[I 2024-05-20 10:25:20,665] Trial 0 finished with value: 0.7865149203523871 and parameters: {'base_estimator': '63', 'n_estimators': 99, 'sub_sample_size': 0.4990018205071788, 'sub_feature_size': 0.5993692367790222, 'bootstrap': True, 'bootstrap_features': False, 'n_jobs': 1}. Best is trial 0 with value: 0.7865149203523871.
[I 2024-05-20 10:25:55,773] Trial 1 finished with value: 0.871252340905197 and parameters: {'base_estimator': '89', 'n_estimators': 49, 'sub_sample_size': 0.4985349278653848, 'sub_feature_size': 0.9184572651673866, 'bootstrap': True, 'bootstrap_features': False, 'n_jobs': 1}. Best is trial 1 with value: 0.871252340905197.
[I 2024-05-20 10:26:41,675] Trial 2 finished with value: 0.5004679787688946 and parameters: {'base_estimator': '57', 'n_estimators': 77, 'sub_sample_size': 0.531675657495448, 'sub_feature_size': 0.9564430447047537, 'bootstrap': True, 'bootstrap_features': False, 'n_jobs': 1}. Best is trial 1 with value: 0.871252340905197.
[I 2024-05-20 10:27:00,148] Trial 3 finished with value: 0.6456777212679955 and parameters: {'base_estimator': '38', 'n_estimators': 42, 'sub_sample_size': 0.3321821345537524, 'sub_feature_size': 0.53700328302535, 'bootstrap': True, 'bootstrap_features': False, 'n_jobs': 1}. Best is trial 1 with value: 0.871252340905197.
[I 2024-05-20 10:27:16,135] Trial 4 finished with value: 0.8063075186586581 and parameters: {'base_estimator': '49', 'n_estimators': 30, 'sub_sample_size': 0.43887081215320567, 'sub_feature_size': 0.838726496822342, 'bootstrap': True, 'bootstrap_features': False, 'n_jobs': 1}. Best is trial 1 with value: 0.871252340905197.
[I 2024-05-20 10:27:42,581] Trial 5 finished with value: 0.8375351866360956 and parameters: {'base_estimator': '32', 'n_estimators': 46, 'sub_sample_size': 0.4457351416668616, 'sub_feature_size': 0.6160708004972879, 'bootstrap': True, 'bootstrap_features': False, 'n_jobs': 1}. Best is trial 1 with value: 0.871252340905197.
[I 2024-05-20 10:28:23,445] Trial 6 finished with value: 0.8218821102732853 and parameters: {'base_estimator': '88', 'n_estimators': 18, 'sub_sample_size': 0.30455796131766577, 'sub_feature_size': 0.6485924900762885, 'bootstrap': True, 'bootstrap_features': False, 'n_jobs': 1}. Best is trial 1 with value: 0.871252340905197.
[I 2024-05-20 10:29:59,506] Trial 7 finished with value: 0.7333876465395113 and parameters: {'base_estimator': '61', 'n_estimators': 96, 'sub_sample_size': 0.40889190337462156, 'sub_feature_size': 0.9384216665659371, 'bootstrap': True, 'bootstrap_features': False, 'n_jobs': 1}. Best is trial 1 with value: 0.871252340905197.
[I 2024-05-20 10:31:00,535] Trial 8 finished with value: 0.8011195123892816 and parameters: {'base_estimator': '85', 'n_estimators': 100, 'sub_sample_size': 0.4087972804549844, 'sub_feature_size': 0.9128847165302023, 'bootstrap': True, 'bootstrap_features': False, 'n_jobs': 1}. Best is trial 1 with value: 0.871252340905197.
[I 2024-05-20 10:32:47,678] Trial 9 finished with value: 0.8239360074061948 and parameters: {'base_estimator': '52', 'n_estimators': 60, 'sub_sample_size': 0.3140594977848333, 'sub_feature_size': 0.7050476203764381, 'bootstrap': True, 'bootstrap_features': False, 'n_jobs': 1}. Best is trial 1 with value: 0.871252340905197.
